CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
632,185.61,Furniture,41,Online Banking,0,1087,1325.0,666
632,124.54,Books,41,Online Banking,0,1051,1325.0,666
632,172.82,Books,41,Online Banking,0,1252,1325.0,666
633,439.27,Clothing,37,Online Banking,0,1000,1160.0,690
633,439.27,Clothing,37,Online Banking,0,1000,1277.0,690
633,109.23,Clothing,37,Online Banking,0,1048,1160.0,690
633,109.23,Clothing,37,Online Banking,0,1048,1277.0,690
633,241.96,Furniture,37,Online Banking,0,1335,1160.0,690
633,241.96,Furniture,37,Online Banking,0,1335,1277.0,690
633,470.22,Groceries,37,Online Banking,0,1246,1160.0,690
633,470.22,Groceries,37,Online Banking,0,1246,1277.0,690
633,128.68,Clothing,37,Online Banking,0,1074,1160.0,690
633,128.68,Clothing,37,Online Banking,0,1074,1277.0,690
633,72.47,Electronics,37,Online Banking,0,1340,1160.0,690
633,72.47,Electronics,37,Online Banking,0,1340,1277.0,690
633,244.17,Groceries,37,Online Banking,0,1295,1160.0,690
633,244.17,Groceries,37,Online Banking,0,1295,1277.0,690
633,279.72,Groceries,37,Online Banking,0,1080,1160.0,690
633,279.72,Groceries,37,Online Banking,0,1080,1277.0,690
634,216.18,Books,23,Mobile App,0,1306,1043.0,887
634,216.18,Books,23,Mobile App,0,1306,1202.0,887
634,207.8,Clothing,23,Mobile App,0,1224,1043.0,887
634,207.8,Clothing,23,Mobile App,0,1224,1202.0,887
634,442.93,Clothing,23,Mobile App,0,1202,1043.0,887
634,442.93,Clothing,23,Mobile App,0,1202,1202.0,887
634,186.63,Electronics,23,Mobile App,0,1091,1043.0,887
634,186.63,Electronics,23,Mobile App,0,1091,1202.0,887
635,272.72,Books,26,Online Banking,0,1225,1287.0,654
635,163.43,Books,26,Online Banking,0,1215,1287.0,654
635,284.15,Clothing,26,Online Banking,0,1248,1287.0,654
635,455.66,Books,26,Online Banking,0,1212,1287.0,654
635,398.78,Clothing,26,Online Banking,0,1314,1287.0,654
636,347.79,Groceries,7,Online Banking,0,1312,1156.0,728
636,347.79,Groceries,7,Online Banking,0,1312,1010.0,728
636,283.02,Electronics,7,Online Banking,0,1222,1156.0,728
636,283.02,Electronics,7,Online Banking,0,1222,1010.0,728
636,304.32,Groceries,7,Online Banking,0,1205,1156.0,728
636,304.32,Groceries,7,Online Banking,0,1205,1010.0,728
636,42.79,Groceries,7,Online Banking,0,1333,1156.0,728
636,42.79,Groceries,7,Online Banking,0,1333,1010.0,728
636,63.8,Books,7,Online Banking,0,1039,1156.0,728
636,63.8,Books,7,Online Banking,0,1039,1010.0,728
637,138.15,Clothing,48,Online Banking,0,1141,1175.0,882
637,81.33,Clothing,48,Online Banking,0,1137,1175.0,882
637,105.5,Furniture,48,Online Banking,0,1208,1175.0,882
637,458.79,Clothing,48,Online Banking,0,1253,1175.0,882
637,158.34,Furniture,48,Online Banking,0,1109,1175.0,882
637,348.75,Electronics,48,Online Banking,0,1205,1175.0,882
637,103.67,Furniture,48,Online Banking,0,1071,1175.0,882
637,235.43,Groceries,48,Online Banking,0,1131,1175.0,882
638,76.84,Books,21,Website,0,1326,,878
638,117.79,Electronics,21,Website,0,1087,,878
639,195.25,Electronics,29,Website,0,1000,1096.0,909
639,277.51,Clothing,29,Website,0,1301,1096.0,909
639,34.5,Groceries,29,Website,0,1304,1096.0,909
639,258.42,Electronics,29,Website,0,1324,1096.0,909
639,295.55,Books,29,Website,0,1119,1096.0,909
639,138.71,Electronics,29,Website,0,1197,1096.0,909
639,431.14,Books,29,Website,0,1359,1096.0,909
639,243.14,Clothing,29,Website,0,1240,1096.0,909
640,336.12,Furniture,45,Website,0,1062,1121.0,670
640,336.12,Furniture,45,Website,0,1062,1168.0,670
640,446.95,Furniture,45,Website,0,1134,1121.0,670
640,446.95,Furniture,45,Website,0,1134,1168.0,670
640,363.2,Electronics,45,Website,0,1052,1121.0,670
640,363.2,Electronics,45,Website,0,1052,1168.0,670
640,210.78,Electronics,45,Website,0,1239,1121.0,670
640,210.78,Electronics,45,Website,0,1239,1168.0,670
640,214.89,Books,45,Website,0,1188,1121.0,670
640,214.89,Books,45,Website,0,1188,1168.0,670
640,363.61,Books,45,Website,0,1106,1121.0,670
640,363.61,Books,45,Website,0,1106,1168.0,670
640,232.77,Groceries,45,Website,0,1010,1121.0,670
640,232.77,Groceries,45,Website,0,1010,1168.0,670
640,240.33,Books,45,Website,0,1202,1121.0,670
640,240.33,Books,45,Website,0,1202,1168.0,670
641,30.15,Groceries,7,Online Banking,1,1217,1300.0,832
641,30.15,Groceries,7,Online Banking,1,1217,1304.0,832
641,193.48,Furniture,7,Online Banking,1,1312,1300.0,832
641,193.48,Furniture,7,Online Banking,1,1312,1304.0,832
641,49.3,Electronics,7,Online Banking,1,1296,1300.0,832
641,49.3,Electronics,7,Online Banking,1,1296,1304.0,832
641,104.29,Groceries,7,Online Banking,1,1334,1300.0,832
641,104.29,Groceries,7,Online Banking,1,1334,1304.0,832
641,146.99,Books,7,Online Banking,1,1032,1300.0,832
641,146.99,Books,7,Online Banking,1,1032,1304.0,832
641,440.52,Furniture,7,Online Banking,1,1078,1300.0,832
641,440.52,Furniture,7,Online Banking,1,1078,1304.0,832
641,265.8,Books,7,Online Banking,1,1232,1300.0,832
641,265.8,Books,7,Online Banking,1,1232,1304.0,832
641,257.68,Electronics,7,Online Banking,1,1159,1300.0,832
641,257.68,Electronics,7,Online Banking,1,1159,1304.0,832
641,229.36,Furniture,7,Online Banking,1,1280,1300.0,832
641,229.36,Furniture,7,Online Banking,1,1280,1304.0,832
642,31.11,Electronics,6,Online Banking,0,1254,1072.0,771
642,471.35,Electronics,6,Online Banking,0,1279,1072.0,771
642,230.92,Electronics,6,Online Banking,0,1207,1072.0,771
642,392.66,Clothing,6,Online Banking,0,1350,1072.0,771
642,393.07,Groceries,6,Online Banking,0,1172,1072.0,771
642,68.27,Electronics,6,Online Banking,0,1222,1072.0,771
643,111.96,Furniture,27,Online Banking,1,1121,,738
643,6.07,Groceries,27,Online Banking,1,1001,,738
643,178.92,Clothing,27,Online Banking,1,1122,,738
643,441.63,Clothing,27,Online Banking,1,1338,,738
643,19.96,Furniture,27,Online Banking,1,1022,,738
643,92.59,Books,27,Online Banking,1,1185,,738
643,209.29,Clothing,27,Online Banking,1,1228,,738
644,5.92,Groceries,43,Mobile App,1,1054,1200.0,744
644,260.13,Groceries,43,Mobile App,1,1060,1200.0,744
645,328.56,Electronics,46,Website,0,1150,1109.0,819
645,328.56,Electronics,46,Website,0,1150,1072.0,819
646,163.69,Books,17,Website,1,1236,,944
647,12.46,Electronics,24,Mobile App,0,1351,1188.0,928
647,12.46,Electronics,24,Mobile App,0,1351,1233.0,928
648,443.29,Electronics,28,Website,0,1309,1295.0,775
648,322.02,Clothing,28,Website,0,1240,1295.0,775
648,262.86,Electronics,28,Website,0,1178,1295.0,775
649,256.04,Groceries,26,Website,0,1068,1103.0,816
649,46.37,Electronics,26,Website,0,1184,1103.0,816
649,258.59,Electronics,26,Website,0,1117,1103.0,816
649,198.57,Electronics,26,Website,0,1048,1103.0,816
650,28.31,Clothing,38,Online Banking,1,1000,1105.0,756
650,471.36,Electronics,38,Online Banking,1,1291,1105.0,756
651,97.77,Books,26,Online Banking,0,1309,,861
651,279.26,Clothing,26,Online Banking,0,1039,,861
651,68.17,Groceries,26,Online Banking,0,1020,,861
651,231.4,Clothing,26,Online Banking,0,1358,,861
651,132.81,Furniture,26,Online Banking,0,1079,,861
651,190.35,Groceries,26,Online Banking,0,1093,,861
651,467.26,Books,26,Online Banking,0,1219,,861
652,336.03,Furniture,40,Website,0,1346,1286.0,860
652,336.03,Furniture,40,Website,0,1346,1197.0,860
652,99.66,Clothing,40,Website,0,1217,1286.0,860
652,99.66,Clothing,40,Website,0,1217,1197.0,860
652,279.94,Furniture,40,Website,0,1232,1286.0,860
652,279.94,Furniture,40,Website,0,1232,1197.0,860
652,340.08,Groceries,40,Website,0,1077,1286.0,860
652,340.08,Groceries,40,Website,0,1077,1197.0,860
652,190.15,Furniture,40,Website,0,1268,1286.0,860
652,190.15,Furniture,40,Website,0,1268,1197.0,860
653,392.17,Groceries,1,Mobile App,0,1120,1025.0,909
654,129.42,Groceries,19,Mobile App,0,1162,1290.0,948
654,286.58,Groceries,19,Mobile App,0,1227,1290.0,948
654,25.25,Groceries,19,Mobile App,0,1144,1290.0,948
654,41.17,Books,19,Mobile App,0,1060,1290.0,948
654,120.11,Furniture,19,Mobile App,0,1157,1290.0,948
654,221.45,Groceries,19,Mobile App,0,1102,1290.0,948
654,25.55,Clothing,19,Mobile App,0,1116,1290.0,948
654,244.86,Books,19,Mobile App,0,1234,1290.0,948
654,342.78,Furniture,19,Mobile App,0,1104,1290.0,948
655,376.8,Books,26,Mobile App,0,1359,1201.0,967
655,376.8,Books,26,Mobile App,0,1359,1013.0,967
655,123.63,Furniture,26,Mobile App,0,1359,1201.0,967
655,123.63,Furniture,26,Mobile App,0,1359,1013.0,967
655,135.65,Books,26,Mobile App,0,1262,1201.0,967
655,135.65,Books,26,Mobile App,0,1262,1013.0,967
655,161.63,Groceries,26,Mobile App,0,1178,1201.0,967
655,161.63,Groceries,26,Mobile App,0,1178,1013.0,967
655,40.82,Groceries,26,Mobile App,0,1207,1201.0,967
655,40.82,Groceries,26,Mobile App,0,1207,1013.0,967
655,317.35,Electronics,26,Mobile App,0,1233,1201.0,967
655,317.35,Electronics,26,Mobile App,0,1233,1013.0,967
655,189.08,Clothing,26,Mobile App,0,1210,1201.0,967
655,189.08,Clothing,26,Mobile App,0,1210,1013.0,967
655,392.59,Clothing,26,Mobile App,0,1144,1201.0,967
655,392.59,Clothing,26,Mobile App,0,1144,1013.0,967
655,359.7,Groceries,26,Mobile App,0,1151,1201.0,967
655,359.7,Groceries,26,Mobile App,0,1151,1013.0,967
656,147.64,Groceries,35,Mobile App,0,1131,,807
656,290.44,Furniture,35,Mobile App,0,1223,,807
656,353.1,Books,35,Mobile App,0,1092,,807
656,127.4,Books,35,Mobile App,0,1252,,807
656,261.34,Electronics,35,Mobile App,0,1098,,807
656,313.48,Groceries,35,Mobile App,0,1344,,807
656,74.12,Clothing,35,Mobile App,0,1043,,807
657,113.2,Electronics,16,Online Banking,1,1137,1119.0,657
657,194.79,Electronics,16,Online Banking,1,1155,1119.0,657
657,249.98,Groceries,16,Online Banking,1,1133,1119.0,657
657,197.21,Furniture,16,Online Banking,1,1115,1119.0,657
657,380.12,Clothing,16,Online Banking,1,1154,1119.0,657
658,217.89,Electronics,13,Mobile App,1,1219,1325.0,822
658,42.39,Clothing,13,Mobile App,1,1282,1325.0,822
658,331.74,Electronics,13,Mobile App,1,1127,1325.0,822
658,196.07,Groceries,13,Mobile App,1,1106,1325.0,822
658,285.69,Clothing,13,Mobile App,1,1177,1325.0,822
658,59.01,Groceries,13,Mobile App,1,1286,1325.0,822
659,280.14,Clothing,10,Website,0,1042,1230.0,730
659,280.14,Clothing,10,Website,0,1042,1135.0,730
659,59.8,Books,10,Website,0,1174,1230.0,730
659,59.8,Books,10,Website,0,1174,1135.0,730
659,437.72,Clothing,10,Website,0,1092,1230.0,730
659,437.72,Clothing,10,Website,0,1092,1135.0,730
659,252.58,Books,10,Website,0,1310,1230.0,730
659,252.58,Books,10,Website,0,1310,1135.0,730
659,454.77,Furniture,10,Website,0,1029,1230.0,730
659,454.77,Furniture,10,Website,0,1029,1135.0,730
659,173.15,Clothing,10,Website,0,1079,1230.0,730
659,173.15,Clothing,10,Website,0,1079,1135.0,730
660,448.55,Furniture,8,Mobile App,0,1071,1249.0,773
660,448.55,Furniture,8,Mobile App,0,1071,1126.0,773
660,370.87,Books,8,Mobile App,0,1166,1249.0,773
660,370.87,Books,8,Mobile App,0,1166,1126.0,773
660,332.62,Groceries,8,Mobile App,0,1350,1249.0,773
660,332.62,Groceries,8,Mobile App,0,1350,1126.0,773
660,326.68,Clothing,8,Mobile App,0,1160,1249.0,773
660,326.68,Clothing,8,Mobile App,0,1160,1126.0,773
660,469.91,Furniture,8,Mobile App,0,1083,1249.0,773
660,469.91,Furniture,8,Mobile App,0,1083,1126.0,773
660,14.51,Furniture,8,Mobile App,0,1353,1249.0,773
660,14.51,Furniture,8,Mobile App,0,1353,1126.0,773
660,347.79,Electronics,8,Mobile App,0,1119,1249.0,773
660,347.79,Electronics,8,Mobile App,0,1119,1126.0,773
660,365.33,Electronics,8,Mobile App,0,1234,1249.0,773
660,365.33,Electronics,8,Mobile App,0,1234,1126.0,773
661,437.18,Electronics,27,Mobile App,0,1156,,713
661,16.09,Books,27,Mobile App,0,1059,,713
661,158.53,Clothing,27,Mobile App,0,1006,,713
661,77.64,Furniture,27,Mobile App,0,1269,,713
661,187.96,Groceries,27,Mobile App,0,1083,,713
661,174.1,Groceries,27,Mobile App,0,1056,,713
661,135.15,Clothing,27,Mobile App,0,1247,,713
661,393.04,Furniture,27,Mobile App,0,1203,,713
662,338.38,Books,26,Mobile App,0,1169,,754
662,32.79,Electronics,26,Mobile App,0,1293,,754
662,258.76,Furniture,26,Mobile App,0,1252,,754
662,128.48,Furniture,26,Mobile App,0,1253,,754
663,139.02,Clothing,3,Mobile App,0,1253,1309.0,896
663,123.83,Electronics,3,Mobile App,0,1183,1309.0,896
663,336.29,Clothing,3,Mobile App,0,1318,1309.0,896
663,89.08,Books,3,Mobile App,0,1151,1309.0,896
663,313.23,Groceries,3,Mobile App,0,1202,1309.0,896
663,159.54,Furniture,3,Mobile App,0,1101,1309.0,896
664,291.06,Groceries,45,Online Banking,0,1179,1061.0,762
664,450.45,Electronics,45,Online Banking,0,1100,1061.0,762
664,314.72,Books,45,Online Banking,0,1317,1061.0,762
664,31.35,Clothing,45,Online Banking,0,1196,1061.0,762
664,480.09,Groceries,45,Online Banking,0,1032,1061.0,762
664,405.27,Electronics,45,Online Banking,0,1053,1061.0,762
665,385.5,Furniture,36,Online Banking,0,1320,999.0,832
665,145.6,Furniture,36,Online Banking,0,1179,999.0,832
665,138.58,Electronics,36,Online Banking,0,1226,999.0,832
665,254.25,Clothing,36,Online Banking,0,1186,999.0,832
665,481.26,Furniture,36,Online Banking,0,1121,999.0,832
666,474.38,Clothing,41,Online Banking,0,1349,,703
667,172.22,Electronics,8,Online Banking,0,1278,1296.0,706
667,352.72,Groceries,8,Online Banking,0,1289,1296.0,706
667,110.56,Clothing,8,Online Banking,0,1124,1296.0,706
667,430.85,Furniture,8,Online Banking,0,1357,1296.0,706
667,65.17,Clothing,8,Online Banking,0,1148,1296.0,706
667,310.63,Clothing,8,Online Banking,0,1196,1296.0,706
668,371.56,Groceries,32,Website,0,1004,1014.0,844
668,73.96,Electronics,32,Website,0,1279,1014.0,844
668,158.05,Groceries,32,Website,0,1302,1014.0,844
668,336.53,Clothing,32,Website,0,1357,1014.0,844
668,122.31,Groceries,32,Website,0,1072,1014.0,844
668,125.16,Electronics,32,Website,0,1051,1014.0,844
668,481.02,Groceries,32,Website,0,1119,1014.0,844
669,159.36,Furniture,19,Website,0,1087,1325.0,688
669,159.36,Furniture,19,Website,0,1087,1009.0,688
669,62.98,Groceries,19,Website,0,1301,1325.0,688
669,62.98,Groceries,19,Website,0,1301,1009.0,688
669,63.54,Books,19,Website,0,1057,1325.0,688
669,63.54,Books,19,Website,0,1057,1009.0,688
669,378.25,Books,19,Website,0,1072,1325.0,688
669,378.25,Books,19,Website,0,1072,1009.0,688
669,373.76,Electronics,19,Website,0,1178,1325.0,688
669,373.76,Electronics,19,Website,0,1178,1009.0,688
669,479.52,Furniture,19,Website,0,1190,1325.0,688
669,479.52,Furniture,19,Website,0,1190,1009.0,688
669,397.73,Books,19,Website,0,1306,1325.0,688
669,397.73,Books,19,Website,0,1306,1009.0,688
669,317.27,Groceries,19,Website,0,1235,1325.0,688
669,317.27,Groceries,19,Website,0,1235,1009.0,688
670,143.34,Books,12,Online Banking,0,1054,,906
671,433.52,Groceries,45,Online Banking,0,1361,1068.0,939
671,174.93,Clothing,45,Online Banking,0,1095,1068.0,939
671,366.71,Groceries,45,Online Banking,0,1113,1068.0,939
671,178.09,Books,45,Online Banking,0,1098,1068.0,939
671,385.96,Books,45,Online Banking,0,1174,1068.0,939
671,62.72,Clothing,45,Online Banking,0,1307,1068.0,939
671,439.84,Groceries,45,Online Banking,0,1065,1068.0,939
671,184.87,Books,45,Online Banking,0,1018,1068.0,939
671,360.83,Clothing,45,Online Banking,0,1119,1068.0,939
672,77.31,Books,45,Mobile App,0,1213,1187.0,907
672,77.31,Books,45,Mobile App,0,1213,1327.0,907
673,350.5,Books,13,Mobile App,0,1029,1273.0,815
673,350.5,Books,13,Mobile App,0,1029,1287.0,815
673,374.29,Electronics,13,Mobile App,0,1156,1273.0,815
673,374.29,Electronics,13,Mobile App,0,1156,1287.0,815
673,144.73,Furniture,13,Mobile App,0,1293,1273.0,815
673,144.73,Furniture,13,Mobile App,0,1293,1287.0,815
673,18.54,Groceries,13,Mobile App,0,1162,1273.0,815
673,18.54,Groceries,13,Mobile App,0,1162,1287.0,815
673,13.35,Electronics,13,Mobile App,0,1317,1273.0,815
673,13.35,Electronics,13,Mobile App,0,1317,1287.0,815
673,304.26,Groceries,13,Mobile App,0,1138,1273.0,815
673,304.26,Groceries,13,Mobile App,0,1138,1287.0,815
673,188.14,Books,13,Mobile App,0,1023,1273.0,815
673,188.14,Books,13,Mobile App,0,1023,1287.0,815
673,385.69,Groceries,13,Mobile App,0,1249,1273.0,815
673,385.69,Groceries,13,Mobile App,0,1249,1287.0,815
674,220.16,Groceries,44,Online Banking,1,1326,1309.0,975
674,220.16,Groceries,44,Online Banking,1,1326,1284.0,975
674,446.98,Furniture,44,Online Banking,1,1296,1309.0,975
674,446.98,Furniture,44,Online Banking,1,1296,1284.0,975
674,232.54,Books,44,Online Banking,1,1254,1309.0,975
674,232.54,Books,44,Online Banking,1,1254,1284.0,975
674,89.75,Clothing,44,Online Banking,1,1179,1309.0,975
674,89.75,Clothing,44,Online Banking,1,1179,1284.0,975
674,342.21,Electronics,44,Online Banking,1,1228,1309.0,975
674,342.21,Electronics,44,Online Banking,1,1228,1284.0,975
674,118.55,Groceries,44,Online Banking,1,1100,1309.0,975
674,118.55,Groceries,44,Online Banking,1,1100,1284.0,975
674,375.94,Groceries,44,Online Banking,1,1248,1309.0,975
674,375.94,Groceries,44,Online Banking,1,1248,1284.0,975
674,86.53,Electronics,44,Online Banking,1,1120,1309.0,975
674,86.53,Electronics,44,Online Banking,1,1120,1284.0,975
674,401.83,Books,44,Online Banking,1,1297,1309.0,975
674,401.83,Books,44,Online Banking,1,1297,1284.0,975
675,188.49,Clothing,48,Online Banking,0,1003,1161.0,840
675,188.49,Clothing,48,Online Banking,0,1003,1206.0,840
675,295.47,Books,48,Online Banking,0,1221,1161.0,840
675,295.47,Books,48,Online Banking,0,1221,1206.0,840
675,451.46,Electronics,48,Online Banking,0,1261,1161.0,840
675,451.46,Electronics,48,Online Banking,0,1261,1206.0,840
675,159.75,Books,48,Online Banking,0,1207,1161.0,840
675,159.75,Books,48,Online Banking,0,1207,1206.0,840
675,41.06,Books,48,Online Banking,0,1241,1161.0,840
675,41.06,Books,48,Online Banking,0,1241,1206.0,840
675,410.8,Clothing,48,Online Banking,0,1049,1161.0,840
675,410.8,Clothing,48,Online Banking,0,1049,1206.0,840
675,412.76,Electronics,48,Online Banking,0,1313,1161.0,840
675,412.76,Electronics,48,Online Banking,0,1313,1206.0,840
675,403.36,Furniture,48,Online Banking,0,1303,1161.0,840
675,403.36,Furniture,48,Online Banking,0,1303,1206.0,840
675,98.15,Groceries,48,Online Banking,0,1336,1161.0,840
675,98.15,Groceries,48,Online Banking,0,1336,1206.0,840
676,304.15,Clothing,45,Mobile App,0,1192,,678
676,55.19,Groceries,45,Mobile App,0,999,,678
676,139.79,Electronics,45,Mobile App,0,1334,,678
676,248.76,Electronics,45,Mobile App,0,1153,,678
676,175.66,Books,45,Mobile App,0,1317,,678
677,308.82,Groceries,7,Website,1,1251,1139.0,812
677,308.82,Groceries,7,Website,1,1251,1164.0,812
678,202.88,Groceries,47,Online Banking,0,1237,1081.0,886
678,165.75,Furniture,47,Online Banking,0,1084,1081.0,886
678,287.35,Groceries,47,Online Banking,0,1119,1081.0,886
678,208.32,Electronics,47,Online Banking,0,1019,1081.0,886
679,51.39,Furniture,47,Website,0,1099,1162.0,755
679,51.39,Furniture,47,Website,0,1099,1305.0,755
679,220.19,Furniture,47,Website,0,1253,1162.0,755
679,220.19,Furniture,47,Website,0,1253,1305.0,755
679,415.7,Groceries,47,Website,0,1003,1162.0,755
679,415.7,Groceries,47,Website,0,1003,1305.0,755
679,154.83,Electronics,47,Website,0,1013,1162.0,755
679,154.83,Electronics,47,Website,0,1013,1305.0,755
679,495.28,Clothing,47,Website,0,1352,1162.0,755
679,495.28,Clothing,47,Website,0,1352,1305.0,755
679,221.19,Groceries,47,Website,0,1088,1162.0,755
679,221.19,Groceries,47,Website,0,1088,1305.0,755
679,141.72,Furniture,47,Website,0,1190,1162.0,755
679,141.72,Furniture,47,Website,0,1190,1305.0,755
680,239.04,Clothing,16,Website,0,1361,,640
680,268.64,Books,16,Website,0,1039,,640
680,348.02,Groceries,16,Website,0,1169,,640
680,270.91,Electronics,16,Website,0,1080,,640
680,382.47,Electronics,16,Website,0,1110,,640
680,259.05,Clothing,16,Website,0,1181,,640
680,423.15,Clothing,16,Website,0,1016,,640
680,119.22,Groceries,16,Website,0,1060,,640
680,180.35,Groceries,16,Website,0,1267,,640
681,162.19,Groceries,32,Mobile App,0,1094,,825
681,331.13,Groceries,32,Mobile App,0,1209,,825
681,483.99,Electronics,32,Mobile App,0,1302,,825
681,485.88,Clothing,32,Mobile App,0,1215,,825
682,11.67,Groceries,9,Mobile App,1,1013,1135.0,741
682,200.47,Furniture,9,Mobile App,1,1323,1135.0,741
682,394.83,Books,9,Mobile App,1,1165,1135.0,741
682,33.83,Electronics,9,Mobile App,1,1290,1135.0,741
682,443.31,Clothing,9,Mobile App,1,1197,1135.0,741
683,163.04,Furniture,26,Online Banking,0,1035,1198.0,767
683,163.04,Furniture,26,Online Banking,0,1035,1312.0,767
683,435.35,Clothing,26,Online Banking,0,1327,1198.0,767
683,435.35,Clothing,26,Online Banking,0,1327,1312.0,767
683,264.2,Books,26,Online Banking,0,1107,1198.0,767
683,264.2,Books,26,Online Banking,0,1107,1312.0,767
683,218.67,Clothing,26,Online Banking,0,1253,1198.0,767
683,218.67,Clothing,26,Online Banking,0,1253,1312.0,767
683,302.02,Clothing,26,Online Banking,0,1056,1198.0,767
683,302.02,Clothing,26,Online Banking,0,1056,1312.0,767
684,162.41,Electronics,48,Mobile App,0,1043,1342.0,793
684,396.58,Clothing,48,Mobile App,0,1283,1342.0,793
